Name,Password,Email,Group.Lab.Center,Permissions
Debby,dd,debby@ed.ac.uk,Dog,General_Staff
Emma,ee,emma@ed.ac.uk,Dog,Data_Administrator
Ying,yy,ying@ed.ac.uk,Cat,General_Staff
a,a,emma@ed.ac.uk,Wind,System_Maintenance
Mingyu,xmy,xmy@ed.ac.uk,Hill,General_Staff
Bobby,bb,bb@gmail.com,Bird,Project_Supervisor 
xmy,xmy,123@ed.ac.uk,Hill,System_Maintenance
zz,zz,zz@ed.ac.uk,Bird,Data_Administrator
Lucy,ll,ee@ed.ac.uk,Wind,Project_Supervisor
Kate,kk,kk@ed.ac.uk,Hill,General_Staff
David,dd,David@ed.ac.uk,Bird,Data_Administrator
